question,vector_database,reranker,class_1,class_2
"Добрый вечер, какой топ причин блокировки видео на рутубе?","['Монетизация может отключиться, если на вашем канале есть музыка, видео или изображения из общего доступа, книги и учебники, цитаты молитв, права на которые вам не принадлежат. \nАвторским правом охраняются все произведения искусства, литературы и науки — то есть любая музыка, видео и изображения. При этом неважно, насколько они популярны или ценны для общества. У них у всех есть автор или правообладатель. \nПомните: то, что материал гуляет по интернету, не означает, что его можно использовать без ограничений.  \nДля монетизации можно использовать: То, что вы создали сами: видео, которое вы сняли, музыку, которую вы написали, изображения, которые вы создали.\nВидео, музыку, изображения со стоков, которые предоставляют лицензию на коммерческое использование. Рекомендуем внимательно читать условия лицензии и соблюдать их — например, размещать ссылки на источники и имя автора, как это предусмотрено лицензией. \nВидео, музыку, изображения из библиотек платных видеоредакторов, лицензия которых предусматривает право на их коммерческое использование.\nИногда можно использовать короткие фрагменты и цитаты чужих произведений, указывая автора и источник, но размер этого фрагмента должен быть оправдан целью вашего видео. Например, строчка из новостей в глобальной аналитике прессы, часть песни в разборе вокальных приёмов и подобное. \nЕсли на вашем канале есть потенциально чужой контент и вы хотите его монетизировать, предоставьте документы от его правообладателя — например:  Лицензионный договор.  Договор об отчуждении исключительного права. Разрешительное или гарантийное письмо от правообладателя и т. п.\nПодробнее об авторском праве: https://rutube.ru/info/authors/', 'Чужой контент без разрешения автора или правообладателя. Например, музыку, видео и изображения из общего доступа, записи концертов, фильмов, аудиокниги, фрагменты новостных сюжетов из ТВ-эфиров, видео популярных блогеров, трансляции спортивных событий.\nРекламу трансцендентных услуг. Например, рекламу гаданий, услуг ясновидящих, экстрасенсов и т. д.\nОткровенно сексуальный контент. Например, танцы в откровенных костюмах, рекламу интим-товаров или сексуальных услуг. \nРекламу букмекеров, проведение ставок и пропаганду любых азартных игр. \nРекламу или продвижение финансовых пирамид и сетевого маркетинга (MLM), преподнесение их в качестве надёжного источника заработка.  \nНецензурную брань, оскорбления, подстрекательства к незаконным действиям. \nКонтент, который нацелен только на перенаправление зрителей на другие сайты. \nКонтент иностранных агентов или о них без специальной маркировки.\nБольше информации есть по ссылкам: \n\nhttps://rutube.ru/info/taboo_agreement/\nhttps://rutube.ru/info/socially_important/\nhttps://rutube.ru/info/adverguide/\nhttps://rutube.ru/info/content/', 'Монетизация может отключиться, если на вашем канале есть музыка, видео или изображения из общего доступа, книги и учебники, цитаты молитв, права на которые вам не принадлежат. \nАвторским правом охраняются все произведения искусства, литературы и науки — то есть любая музыка, видео и изображения. При этом неважно, насколько они популярны или ценны для общества. У них у всех есть автор или правообладатель. \nПомните: то, что материал гуляет по интернету, не означает, что его можно использовать без ограничений.  \nДля монетизации можно использовать: То, что вы создали сами: видео, которое вы сняли, музыку, которую вы написали, изображения, которые вы создали.\nВидео, музыку, изображения со стоков, которые предоставляют лицензию на коммерческое использование. Рекомендуем внимательно читать условия лицензии и соблюдать их — например, размещать ссылки на источники и имя автора, как это предусмотрено лицензией. \nВидео, музыку, изображения из библиотек платных видеоредакторов, лицензия которых предусматривает право на их коммерческое использование.\nИногда можно использовать короткие фрагменты и цитаты чужих произведений, указывая автора и источник, но размер этого фрагмента должен быть оправдан целью вашего видео. Например, строчка из новостей в глобальной аналитике прессы, часть песни в разборе вокальных приёмов и подобное. \nЕсли на вашем канале есть потенциально чужой контент и вы хотите его монетизировать, предоставьте документы от его правообладателя — например:  Лицензионный договор.  Договор об отчуждении исключительного права. Разрешительное или гарантийное письмо от правообладателя и т. п.\nПодробнее об авторском праве: https://rutube.ru/info/authors/']","Чужой контент без разрешения автора или правообладателя. Например, музыку, видео и изображения из общего доступа, записи концертов, фильмов, аудиокниги, фрагменты новостных сюжетов из ТВ-эфиров, видео популярных блогеров, трансляции спортивных событий.
Рекламу трансцендентных услуг. Например, рекламу гаданий, услуг ясновидящих, экстрасенсов и т. д.
Откровенно сексуальный контент. Например, танцы в откровенных костюмах, рекламу интим-товаров или сексуальных услуг. 
Рекламу букмекеров, проведение ставок и пропаганду любых азартных игр. 
Рекламу или продвижение финансовых пирамид и сетевого маркетинга (MLM), преподнесение их в качестве надёжного источника заработка.  
Нецензурную брань, оскорбления, подстрекательства к незаконным действиям. 
Контент, который нацелен только на перенаправление зрителей на другие сайты. 
Контент иностранных агентов или о них без специальной маркировки.
Больше информации есть по ссылкам: 

https://rutube.ru/info/taboo_agreement/
https://rutube.ru/info/socially_important/
https://rutube.ru/info/adverguide/
https://rutube.ru/info/content/",МОДЕРАЦИЯ,Отклонение/блокировка видео
